"Plot Title: Field Deployment_1_3-15_hobo1"
"#","Date Time, GMT-04:00","Abs Pres, psi (LGR S/N: 10563539, SEN S/N: 10563539, LBL: AbsPress)","Temp, °F (LGR S/N: 10563539, SEN S/N: 10563539, LBL: Temp)","Coupler Detached (LGR S/N: 10563539)","Coupler Attached (LGR S/N: 10563539)","Host Connected (LGR S/N: 10563539)","Stopped (LGR S/N: 10563539)","End Of File (LGR S/N: 10563539)"
4830,03/15/21 09:56:15 AM,18.1383,66.879,,,,,
4831,03/15/21 09:56:16 AM,18.3535,66.879,,,,,
4832,03/15/21 09:56:17 AM,18.5741,66.879,,,,,
4833,03/15/21 09:56:18 AM,18.3882,66.879,,,,,
4834,03/15/21 09:56:19 AM,18.0247,66.879,,,,,
4835,03/15/21 09:56:20 AM,18.0124,66.879,,,,,
4836,03/15/21 09:56:21 AM,18.2076,66.879,,,,,
4837,03/15/21 09:56:22 AM,18.2546,66.879,,,,,
4838,03/15/21 09:56:23 AM,18.4130,66.879,,,,,
4839,03/15/21 09:56:24 AM,18.7206,66.879,,,,,
4840,03/15/21 09:56:25 AM,18.7305,66.879,,,,,
4841,03/15/21 09:56:26 AM,18.4749,66.879,,,,,
4842,03/15/21 09:56:27 AM,18.1210,66.879,,,,,
4843,03/15/21 09:56:28 AM,18.0198,66.879,,,,,
4844,03/15/21 09:56:29 AM,18.0740,66.879,,,,,
4845,03/15/21 09:56:30 AM,18.1062,66.879,,,,,
4846,03/15/21 09:56:31 AM,18.2471,66.879,,,,,
4847,03/15/21 09:56:32 AM,18.4378,66.879,,,,,
4848,03/15/21 09:56:33 AM,18.3857,66.879,,,,,
4849,03/15/21 09:56:34 AM,18.5444,66.879,,,,,
4850,03/15/21 09:56:35 AM,18.7554,66.879,,,,,
4851,03/15/21 09:56:36 AM,18.6561,66.879,,,,,
4852,03/15/21 09:56:37 AM,18.4427,66.879,,,,,
4853,03/15/21 09:56:38 AM,18.3114,66.879,,,,,
4854,03/15/21 09:56:39 AM,18.2397,66.879,,,,,
4855,03/15/21 09:56:40 AM,18.2520,66.879,,,,,
4856,03/15/21 09:56:41 AM,18.4328,66.879,,,,,
4857,03/15/21 09:56:42 AM,18.5741,66.879,,,,,
4858,03/15/21 09:56:43 AM,18.4402,66.879,,,,,
4859,03/15/21 09:56:44 AM,18.2669,66.879,,,,,
4860,03/15/21 09:56:45 AM,18.2101,66.879,,,,,
4861,03/15/21 09:56:46 AM,18.1779,66.879,,,,,
4862,03/15/21 09:56:47 AM,18.1506,66.879,,,,,
4863,03/15/21 09:56:48 AM,18.3313,66.879,,,,,
4864,03/15/21 09:56:49 AM,18.8250,66.879,,,,,
4865,03/15/21 09:56:50 AM,18.6014,66.879,,,,,
4866,03/15/21 09:56:51 AM,18.1631,66.879,,,,,
4867,03/15/21 09:56:52 AM,18.0173,66.879,,,,,
4868,03/15/21 09:56:53 AM,18.1161,66.879,,,,,
4869,03/15/21 09:56:54 AM,18.2347,66.879,,,,,
4870,03/15/21 09:56:55 AM,18.1481,66.879,,,,,
4871,03/15/21 09:56:56 AM,18.0543,66.879,,,,,
4872,03/15/21 09:56:57 AM,18.2001,66.879,,,,,
4873,03/15/21 09:56:58 AM,18.6362,66.879,,,,,
4874,03/15/21 09:56:59 AM,18.7081,66.879,,,,,
4875,03/15/21 09:57:00 AM,18.3213,66.879,,,,,
4876,03/15/21 09:57:01 AM,18.2446,66.879,,,,,
4877,03/15/21 09:57:02 AM,18.4130,66.879,,,,,
4878,03/15/21 09:57:03 AM,18.4427,66.879,,,,,
4879,03/15/21 09:57:04 AM,18.3486,66.879,,,,,
4880,03/15/21 09:57:05 AM,18.2793,66.879,,,,,
4881,03/15/21 09:57:06 AM,18.2669,66.879,,,,,
4882,03/15/21 09:57:07 AM,18.3238,66.879,,,,,
4883,03/15/21 09:57:08 AM,18.4006,66.879,,,,,
4884,03/15/21 09:57:09 AM,18.3363,66.879,,,,,
4885,03/15/21 09:57:10 AM,18.4056,66.879,,,,,
4886,03/15/21 09:57:11 AM,18.5122,66.879,,,,,
4887,03/15/21 09:57:12 AM,18.5419,66.879,,,,,
4888,03/15/21 09:57:13 AM,18.5096,66.879,,,,,
4889,03/15/21 09:57:14 AM,18.3510,66.879,,,,,
4890,03/15/21 09:57:15 AM,18.2101,66.879,,,,,
4891,03/15/21 09:57:16 AM,18.2273,66.879,,,,,
4892,03/15/21 09:57:17 AM,18.3238,66.879,,,,,
4893,03/15/21 09:57:18 AM,18.3931,66.879,,,,,
4894,03/15/21 09:57:19 AM,18.3412,66.879,,,,,
4895,03/15/21 09:57:20 AM,18.2249,66.879,,,,,
4896,03/15/21 09:57:21 AM,18.4253,66.879,,,,,
4897,03/15/21 09:57:22 AM,18.4798,66.879,,,,,
4898,03/15/21 09:57:23 AM,18.2101,66.879,,,,,
4899,03/15/21 09:57:24 AM,18.1754,66.879,,,,,
4900,03/15/21 09:57:25 AM,18.2397,66.879,,,,,
4901,03/15/21 09:57:26 AM,18.4675,66.879,,,,,
4902,03/15/21 09:57:27 AM,18.6659,66.879,,,,,
4903,03/15/21 09:57:28 AM,18.6114,66.879,,,,,
4904,03/15/21 09:57:29 AM,18.3461,66.879,,,,,
4905,03/15/21 09:57:30 AM,18.1705,66.879,,,,,
4906,03/15/21 09:57:31 AM,18.1333,66.879,,,,,
4907,03/15/21 09:57:32 AM,18.3684,66.879,,,,,
4908,03/15/21 09:57:33 AM,18.6362,66.879,,,,,
4909,03/15/21 09:57:34 AM,18.5766,66.879,,,,,
4910,03/15/21 09:57:35 AM,18.3262,66.879,,,,,
4911,03/15/21 09:57:36 AM,18.3164,66.879,,,,,
4912,03/15/21 09:57:37 AM,18.4179,66.879,,,,,
4913,03/15/21 09:57:38 AM,18.3609,66.879,,,,,
4914,03/15/21 09:57:39 AM,18.3313,66.879,,,,,
4915,03/15/21 09:57:40 AM,18.4179,66.879,,,,,
4916,03/15/21 09:57:41 AM,18.4749,66.879,,,,,
4917,03/15/21 09:57:42 AM,18.5667,66.879,,,,,
4918,03/15/21 09:57:43 AM,18.7106,66.879,,,,,
4919,03/15/21 09:57:44 AM,18.6362,66.879,,,,,
4920,03/15/21 09:57:45 AM,18.4353,66.879,,,,,
4921,03/15/21 09:57:46 AM,18.1951,66.879,,,,,
4922,03/15/21 09:57:47 AM,18.1532,66.879,,,,,
4923,03/15/21 09:57:48 AM,18.1705,66.879,,,,,
4924,03/15/21 09:57:49 AM,18.0914,66.879,,,,,
4925,03/15/21 09:57:50 AM,18.2991,66.879,,,,,
4926,03/15/21 09:57:51 AM,18.7380,66.879,,,,,
4927,03/15/21 09:57:52 AM,18.5592,66.879,,,,,
4928,03/15/21 09:57:53 AM,18.2967,66.879,,,,,
4929,03/15/21 09:57:54 AM,18.2595,66.879,,,,,
4930,03/15/21 09:57:55 AM,18.1729,66.879,,,,,
4931,03/15/21 09:57:56 AM,18.1779,66.879,,,,,
4932,03/15/21 09:57:57 AM,18.2101,66.879,,,,,
4933,03/15/21 09:57:58 AM,18.4427,66.879,,,,,
4934,03/15/21 09:57:59 AM,18.8449,66.879,,,,,
4935,03/15/21 09:58:00 AM,18.7355,66.879,,,,,
4936,03/15/21 09:58:01 AM,18.4650,66.879,,,,,
4937,03/15/21 09:58:02 AM,18.3041,66.879,,,,,
4938,03/15/21 09:58:03 AM,18.3213,66.879,,,,,
4939,03/15/21 09:58:04 AM,18.2694,66.879,,,,,
4940,03/15/21 09:58:05 AM,18.1284,66.879,,,,,
4941,03/15/21 09:58:06 AM,18.0964,66.879,,,,,
4942,03/15/21 09:58:07 AM,18.1557,66.879,,,,,
4943,03/15/21 09:58:08 AM,18.5692,66.879,,,,,
4944,03/15/21 09:58:09 AM,18.8871,66.879,,,,,
4945,03/15/21 09:58:10 AM,18.5344,66.879,,,,,
4946,03/15/21 09:58:11 AM,18.4452,66.879,,,,,
4947,03/15/21 09:58:12 AM,18.4006,66.879,,,,,
4948,03/15/21 09:58:13 AM,18.2125,66.879,,,,,
4949,03/15/21 09:58:14 AM,18.0642,66.879,,,,,
4950,03/15/21 09:58:15 AM,17.9210,66.879,,,,,
4951,03/15/21 09:58:16 AM,17.9802,66.879,,,,,
4952,03/15/21 09:58:17 AM,18.2076,66.879,,,,,
4953,03/15/21 09:58:18 AM,18.7429,66.879,,,,,
4954,03/15/21 09:58:19 AM,18.8226,66.879,,,,,
4955,03/15/21 09:58:20 AM,18.3684,66.879,,,,,
4956,03/15/21 09:58:21 AM,18.1383,66.879,,,,,
4957,03/15/21 09:58:22 AM,18.2347,66.879,,,,,
4958,03/15/21 09:58:23 AM,18.3287,66.879,,,,,
4959,03/15/21 09:58:24 AM,18.1803,66.879,,,,,
4960,03/15/21 09:58:25 AM,18.2421,66.879,,,,,
4961,03/15/21 09:58:26 AM,18.3436,66.879,,,,,
4962,03/15/21 09:58:27 AM,18.2719,66.879,,,,,
4963,03/15/21 09:58:28 AM,18.3262,66.879,,,,,
4964,03/15/21 09:58:29 AM,18.5567,66.879,,,,,
4965,03/15/21 09:58:30 AM,18.8052,66.879,,,,,
4966,03/15/21 09:58:31 AM,18.4749,66.879,,,,,
4967,03/15/21 09:58:32 AM,18.1853,66.879,,,,,
4968,03/15/21 09:58:33 AM,18.2150,66.879,,,,,
4969,03/15/21 09:58:34 AM,18.1481,66.879,,,,,
4970,03/15/21 09:58:35 AM,18.0247,66.879,,,,,
4971,03/15/21 09:58:36 AM,18.1087,66.879,,,,,
4972,03/15/21 09:58:37 AM,18.2298,66.879,,,,,
4973,03/15/21 09:58:38 AM,18.4898,66.879,,,,,
4974,03/15/21 09:58:39 AM,18.8498,66.879,,,,,
4975,03/15/21 09:58:40 AM,18.5940,66.879,,,,,
4976,03/15/21 09:58:41 AM,18.2446,66.879,,,,,
4977,03/15/21 09:58:42 AM,18.2025,66.879,,,,,
4978,03/15/21 09:58:43 AM,18.2595,66.879,,,,,
4979,03/15/21 09:58:44 AM,18.2249,66.879,,,,,
4980,03/15/21 09:58:45 AM,18.1506,66.879,,,,,
4981,03/15/21 09:58:46 AM,18.2050,66.879,,,,,
4982,03/15/21 09:58:47 AM,18.2645,66.879,,,,,
4983,03/15/21 09:58:48 AM,18.3090,66.879,,,,,
4984,03/15/21 09:58:49 AM,18.4278,66.879,,,,,
4985,03/15/21 09:58:50 AM,18.5592,66.879,,,,,
4986,03/15/21 09:58:51 AM,18.6709,66.879,,,,,
4987,03/15/21 09:58:52 AM,18.3262,66.879,,,,,
4988,03/15/21 09:58:53 AM,18.1432,66.879,,,,,
4989,03/15/21 09:58:54 AM,18.0790,66.879,,,,,
4990,03/15/21 09:58:55 AM,18.1383,66.879,,,,,
4991,03/15/21 09:58:56 AM,18.1062,66.879,,,,,
4992,03/15/21 09:58:57 AM,18.0543,66.879,,,,,
4993,03/15/21 09:58:58 AM,18.3262,66.879,,,,,
4994,03/15/21 09:58:59 AM,18.7007,66.879,,,,,
4995,03/15/21 09:59:00 AM,18.8598,66.879,,,,,
4996,03/15/21 09:59:01 AM,18.5915,66.879,,,,,
4997,03/15/21 09:59:02 AM,18.3609,66.879,,,,,
4998,03/15/21 09:59:03 AM,18.4154,66.879,,,,,
4999,03/15/21 09:59:04 AM,18.3016,66.879,,,,,
5000,03/15/21 09:59:05 AM,18.0964,66.879,,,,,
5001,03/15/21 09:59:06 AM,18.1358,66.879,,,,,
5002,03/15/21 09:59:07 AM,18.1877,66.879,,,,,
5003,03/15/21 09:59:08 AM,18.2446,66.879,,,,,
5004,03/15/21 09:59:09 AM,18.5542,66.879,,,,,
5005,03/15/21 09:59:10 AM,18.7305,66.879,,,,,
5006,03/15/21 09:59:11 AM,18.5122,66.879,,,,,
5007,03/15/21 09:59:12 AM,18.3684,66.879,,,,,
5008,03/15/21 09:59:13 AM,18.3338,66.879,,,,,
5009,03/15/21 09:59:14 AM,18.4749,66.879,,,,,
5010,03/15/21 09:59:15 AM,18.4006,66.879,,,,,
5011,03/15/21 09:59:16 AM,18.4798,66.879,,,,,
5012,03/15/21 09:59:17 AM,18.7454,66.879,,,,,
5013,03/15/21 09:59:18 AM,18.7305,66.879,,,,,
5014,03/15/21 09:59:19 AM,18.6337,66.879,,,,,
5015,03/15/21 09:59:20 AM,18.5096,66.879,,,,,
5016,03/15/21 09:59:21 AM,18.2817,66.879,,,,,
5017,03/15/21 09:59:22 AM,18.1506,66.879,,,,,
5018,03/15/21 09:59:23 AM,18.1902,66.879,,,,,
5019,03/15/21 09:59:24 AM,18.2101,66.879,,,,,
5020,03/15/21 09:59:25 AM,18.4650,66.879,,,,,
5021,03/15/21 09:59:26 AM,18.7181,66.879,,,,,
5022,03/15/21 09:59:27 AM,18.6784,66.879,,,,,
5023,03/15/21 09:59:28 AM,18.5667,66.879,,,,,
5024,03/15/21 09:59:29 AM,18.4550,66.879,,,,,
5025,03/15/21 09:59:30 AM,18.3783,66.879,,,,,
5026,03/15/21 09:59:31 AM,18.3338,66.879,,,,,
5027,03/15/21 09:59:32 AM,18.3016,66.879,,,,,
5028,03/15/21 09:59:33 AM,18.1853,66.879,,,,,
5029,03/15/21 09:59:34 AM,18.0890,66.879,,,,,
5030,03/15/21 09:59:35 AM,18.0469,66.879,,,,,
5031,03/15/21 09:59:36 AM,18.3262,66.879,,,,,
5032,03/15/21 09:59:37 AM,18.9569,66.879,,,,,
5033,03/15/21 09:59:38 AM,18.8697,66.879,,,,,
5034,03/15/21 09:59:39 AM,18.3535,66.879,,,,,
5035,03/15/21 09:59:40 AM,18.2050,66.879,,,,,
5036,03/15/21 09:59:41 AM,18.3041,66.879,,,,,
5037,03/15/21 09:59:42 AM,18.3016,66.879,,,,,
5038,03/15/21 09:59:43 AM,18.1779,66.879,,,,,
5039,03/15/21 09:59:44 AM,18.2842,66.879,,,,,
5040,03/15/21 09:59:45 AM,18.3510,66.879,,,,,
5041,03/15/21 09:59:46 AM,18.3560,66.879,,,,,
5042,03/15/21 09:59:47 AM,18.8200,66.879,,,,,
5043,03/15/21 09:59:48 AM,18.9544,66.879,,,,,
5044,03/15/21 09:59:49 AM,18.3931,66.879,,,,,
5045,03/15/21 09:59:50 AM,18.0370,66.879,,,,,
5046,03/15/21 09:59:51 AM,17.9976,66.879,,,,,
5047,03/15/21 09:59:52 AM,18.0765,66.879,,,,,
5048,03/15/21 09:59:53 AM,18.0716,66.879,,,,,
5049,03/15/21 09:59:54 AM,18.1506,66.879,,,,,
5050,03/15/21 09:59:55 AM,18.5915,66.879,,,,,
5051,03/15/21 09:59:56 AM,18.6809,66.879,,,,,
5052,03/15/21 09:59:57 AM,18.4550,66.879,,,,,
5053,03/15/21 09:59:58 AM,18.2595,66.879,,,,,
5054,03/15/21 09:59:59 AM,18.2298,66.879,,,,,
5055,03/15/21 10:00:00 AM,18.3090,66.879,,,,,
5056,03/15/21 10:00:01 AM,18.3114,66.879,,,,,
5057,03/15/21 10:00:02 AM,18.3262,66.879,,,,,
5058,03/15/21 10:00:03 AM,18.2025,66.879,,,,,
5059,03/15/21 10:00:04 AM,18.0642,66.879,,,,,
5060,03/15/21 10:00:05 AM,18.0518,66.879,,,,,
5061,03/15/21 10:00:06 AM,18.1902,66.879,,,,,
5062,03/15/21 10:00:07 AM,18.5096,66.879,,,,,
5063,03/15/21 10:00:08 AM,18.7976,66.879,,,,,
5064,03/15/21 10:00:09 AM,18.5915,66.879,,,,,
5065,03/15/21 10:00:10 AM,18.1853,66.879,,,,,
5066,03/15/21 10:00:11 AM,18.0716,66.879,,,,,
5067,03/15/21 10:00:12 AM,18.0939,66.879,,,,,
5068,03/15/21 10:00:13 AM,18.0890,66.879,,,,,
5069,03/15/21 10:00:14 AM,18.1161,66.879,,,,,
5070,03/15/21 10:00:15 AM,18.5046,66.879,,,,,
5071,03/15/21 10:00:16 AM,18.9941,66.879,,,,,
5072,03/15/21 10:00:17 AM,18.7057,66.879,,,,,
5073,03/15/21 10:00:18 AM,18.1432,66.879,,,,,
5074,03/15/21 10:00:19 AM,18.0691,66.879,,,,,
5075,03/15/21 10:00:20 AM,18.2001,66.879,,,,,
5076,03/15/21 10:00:21 AM,18.1062,66.879,,,,,
5077,03/15/21 10:00:22 AM,18.0469,66.879,,,,,
5078,03/15/21 10:00:23 AM,18.2050,66.879,,,,,
5079,03/15/21 10:00:24 AM,18.5344,66.879,,,,,
5080,03/15/21 10:00:25 AM,18.7653,66.879,,,,,
5081,03/15/21 10:00:26 AM,18.5840,66.879,,,,,
5082,03/15/21 10:00:27 AM,18.3783,66.879,,,,,
5083,03/15/21 10:00:28 AM,18.2571,66.879,,,,,
5084,03/15/21 10:00:29 AM,18.2421,66.879,,,,,
5085,03/15/21 10:00:30 AM,18.2817,66.879,,,,,
5086,03/15/21 10:00:31 AM,18.1828,66.879,,,,,
5087,03/15/21 10:00:32 AM,18.0890,66.879,,,,,
5088,03/15/21 10:00:33 AM,18.1481,66.879,,,,,
5089,03/15/21 10:00:34 AM,18.4427,66.879,,,,,
5090,03/15/21 10:00:35 AM,19.0142,66.879,,,,,
5091,03/15/21 10:00:36 AM,18.4253,66.879,,,,,
5092,03/15/21 10:00:37 AM,18.0247,66.879,,,,,
5093,03/15/21 10:00:38 AM,18.0716,66.879,,,,,
5094,03/15/21 10:00:39 AM,18.3387,66.879,,,,,
5095,03/15/21 10:00:40 AM,18.3213,66.879,,,,,
5096,03/15/21 10:00:41 AM,18.0964,66.879,,,,,
5097,03/15/21 10:00:42 AM,18.1481,66.879,,,,,
5098,03/15/21 10:00:43 AM,18.2076,66.879,,,,,
5099,03/15/21 10:00:44 AM,18.3584,66.879,,,,,
5100,03/15/21 10:00:45 AM,18.7927,66.879,,,,,
5101,03/15/21 10:00:46 AM,18.6635,66.879,,,,,
5102,03/15/21 10:00:47 AM,18.2694,66.879,,,,,
5103,03/15/21 10:00:48 AM,18.2571,66.879,,,,,
5104,03/15/21 10:00:49 AM,18.6163,66.879,,,,,
5105,03/15/21 10:00:50 AM,18.5815,66.879,,,,,
5106,03/15/21 10:00:51 AM,18.3164,66.879,,,,,
5107,03/15/21 10:00:52 AM,18.1779,66.879,,,,,
5108,03/15/21 10:00:53 AM,18.2743,66.879,,,,,
5109,03/15/21 10:00:54 AM,18.3461,66.879,,,,,
5110,03/15/21 10:00:55 AM,18.1680,66.879,,,,,
5111,03/15/21 10:00:56 AM,18.1136,66.879,,,,,
5112,03/15/21 10:00:57 AM,18.4601,66.879,,,,,
5113,03/15/21 10:00:58 AM,18.9045,66.879,,,,,
5114,03/15/21 10:00:59 AM,18.5046,66.879,,,,,
5115,03/15/21 10:01:00 AM,18.0740,66.879,,,,,
5116,03/15/21 10:01:01 AM,18.1705,66.879,,,,,
5117,03/15/21 10:01:02 AM,18.2471,66.879,,,,,
5118,03/15/21 10:01:03 AM,18.2347,66.879,,,,,
5119,03/15/21 10:01:04 AM,18.2175,66.879,,,,,
5120,03/15/21 10:01:05 AM,18.3486,66.879,,,,,
5121,03/15/21 10:01:06 AM,18.5294,66.879,,,,,
5122,03/15/21 10:01:07 AM,18.5716,66.879,,,,,
5123,03/15/21 10:01:08 AM,18.5294,66.879,,,,,
5124,03/15/21 10:01:09 AM,18.4427,66.879,,,,,
5125,03/15/21 10:01:10 AM,18.2719,66.879,,,,,
5126,03/15/21 10:01:11 AM,18.2817,66.879,,,,,
5127,03/15/21 10:01:12 AM,18.3461,66.879,,,,,
5128,03/15/21 10:01:13 AM,18.3832,66.879,,,,,
5129,03/15/21 10:01:14 AM,18.4154,66.879,,,,,
5130,03/15/21 10:01:15 AM,18.4626,66.879,,,,,
5131,03/15/21 10:01:16 AM,18.4427,66.879,,,,,
5132,03/15/21 10:01:17 AM,18.3982,66.879,,,,,
5133,03/15/21 10:01:18 AM,18.4204,66.879,,,,,
5134,03/15/21 10:01:19 AM,18.5294,66.879,,,,,
5135,03/15/21 10:01:20 AM,18.6809,66.879,,,,,
5136,03/15/21 10:01:21 AM,18.5815,66.879,,,,,
5137,03/15/21 10:01:22 AM,18.2645,66.879,,,,,
5138,03/15/21 10:01:23 AM,18.1161,66.879,,,,,
5139,03/15/21 10:01:24 AM,18.1210,66.879,,,,,
5140,03/15/21 10:01:25 AM,18.0543,66.879,,,,,
5141,03/15/21 10:01:26 AM,18.0839,66.879,,,,,
5142,03/15/21 10:01:27 AM,18.3262,66.879,,,,,
5143,03/15/21 10:01:28 AM,18.6362,66.879,,,,,
5144,03/15/21 10:01:29 AM,18.7429,66.879,,,,,
5145,03/15/21 10:01:30 AM,18.4452,66.879,,,,,
5146,03/15/21 10:01:31 AM,18.1013,66.879,,,,,
5147,03/15/21 10:01:32 AM,18.1309,66.879,,,,,
5148,03/15/21 10:01:33 AM,18.0914,66.879,,,,,
5149,03/15/21 10:01:34 AM,18.2694,66.879,,,,,
5150,03/15/21 10:01:35 AM,18.6461,66.879,,,,,
5151,03/15/21 10:01:36 AM,18.8349,66.879,,,,,
5152,03/15/21 10:01:37 AM,18.5542,66.879,,,,,
5153,03/15/21 10:01:38 AM,18.2866,66.879,,,,,
5154,03/15/21 10:01:39 AM,18.2397,66.879,,,,,
5155,03/15/21 10:01:40 AM,18.2224,66.879,,,,,
5156,03/15/21 10:01:41 AM,18.3016,66.879,,,,,
5157,03/15/21 10:01:42 AM,18.4724,66.879,,,,,
5158,03/15/21 10:01:43 AM,18.4650,66.879,,,,,
5159,03/15/21 10:01:44 AM,18.3114,66.879,,,,,
5160,03/15/21 10:01:45 AM,18.2323,66.879,,,,,
5161,03/15/21 10:01:46 AM,18.3041,66.879,,,,,
5162,03/15/21 10:01:47 AM,18.4550,66.879,,,,,
5163,03/15/21 10:01:48 AM,18.8025,66.879,,,,,
5164,03/15/21 10:01:49 AM,18.8523,66.879,,,,,
5165,03/15/21 10:01:50 AM,18.4476,66.879,,,,,
5166,03/15/21 10:01:51 AM,18.1358,66.879,,,,,
5167,03/15/21 10:01:52 AM,18.1013,66.879,,,,,
5168,03/15/21 10:01:53 AM,18.0740,66.879,,,,,
5169,03/15/21 10:01:54 AM,18.0444,66.879,,,,,
5170,03/15/21 10:01:55 AM,18.1606,66.879,,,,,
5171,03/15/21 10:01:56 AM,18.3016,66.879,,,,,
5172,03/15/21 10:01:57 AM,18.4550,66.879,,,,,
5173,03/15/21 10:01:58 AM,18.6163,66.879,,,,,
5174,03/15/21 10:01:59 AM,18.5989,66.879,,,,,
5175,03/15/21 10:02:00 AM,18.5567,66.879,,,,,
5176,03/15/21 10:02:01 AM,18.3262,66.879,,,,,
5177,03/15/21 10:02:02 AM,18.2101,66.879,,,,,
5178,03/15/21 10:02:03 AM,18.1976,66.879,,,,,
5179,03/15/21 10:02:04 AM,18.2372,66.879,,,,,
5180,03/15/21 10:02:05 AM,18.4700,66.879,,,,,
5181,03/15/21 10:02:06 AM,18.9194,66.879,,,,,
5182,03/15/21 10:02:07 AM,18.7454,66.879,,,,,
5183,03/15/21 10:02:08 AM,18.2719,66.879,,,,,
5184,03/15/21 10:02:09 AM,18.0890,66.879,,,,,
5185,03/15/21 10:02:10 AM,18.1358,66.879,,,,,
5186,03/15/21 10:02:11 AM,18.1481,66.879,,,,,
5187,03/15/21 10:02:12 AM,18.0914,66.879,,,,,
5188,03/15/21 10:02:13 AM,18.3906,66.879,,,,,
5189,03/15/21 10:02:14 AM,19.1985,66.879,,,,,
5190,03/15/21 10:02:15 AM,18.8822,66.879,,,,,
5191,03/15/21 10:02:16 AM,18.3783,66.879,,,,,
5192,03/15/21 10:02:17 AM,18.2347,66.879,,,,,
5193,03/15/21 10:02:18 AM,18.2866,66.879,,,,,
5194,03/15/21 10:02:19 AM,18.1853,66.879,,,,,
5195,03/15/21 10:02:20 AM,17.9629,66.879,,,,,
5196,03/15/21 10:02:21 AM,17.8816,66.879,,,,,
5197,03/15/21 10:02:22 AM,17.8618,66.879,,,,,
5198,03/15/21 10:02:23 AM,17.8816,66.879,,,,,
5199,03/15/21 10:02:24 AM,18.7081,66.879,,,,,
5200,03/15/21 10:02:25 AM,18.8996,66.879,,,,,
5201,03/15/21 10:02:26 AM,18.3486,66.879,,,,,
5202,03/15/21 10:02:27 AM,18.2421,66.879,,,,,
5203,03/15/21 10:02:28 AM,18.2620,66.879,,,,,
5204,03/15/21 10:02:29 AM,18.2942,66.879,,,,,
5205,03/15/21 10:02:30 AM,18.2719,66.879,,,,,
5206,03/15/21 10:02:31 AM,18.1803,66.879,,,,,
5207,03/15/21 10:02:32 AM,18.1284,66.879,,,,,
5208,03/15/21 10:02:33 AM,18.1902,66.879,,,,,
5209,03/15/21 10:02:34 AM,18.2866,66.879,,,,,
5210,03/15/21 10:02:35 AM,18.6237,66.879,,,,,
5211,03/15/21 10:02:36 AM,18.6709,66.879,,,,,
5212,03/15/21 10:02:37 AM,18.5618,66.879,,,,,
5213,03/15/21 10:02:38 AM,18.7280,66.879,,,,,
5214,03/15/21 10:02:39 AM,18.6411,66.879,,,,,
5215,03/15/21 10:02:40 AM,18.4253,66.879,,,,,
5216,03/15/21 10:02:41 AM,18.3982,66.879,,,,,
5217,03/15/21 10:02:42 AM,18.3857,66.879,,,,,
5218,03/15/21 10:02:43 AM,18.2471,66.879,,,,,
5219,03/15/21 10:02:44 AM,18.1506,66.879,,,,,
5220,03/15/21 10:02:45 AM,18.1185,66.879,,,,,
5221,03/15/21 10:02:46 AM,18.0001,66.879,,,,,
5222,03/15/21 10:02:47 AM,18.1803,66.879,,,,,
5223,03/15/21 10:02:48 AM,18.7132,66.879,,,,,
5224,03/15/21 10:02:49 AM,18.5716,66.879,,,,,
5225,03/15/21 10:02:50 AM,18.2249,66.879,,,,,
5226,03/15/21 10:02:51 AM,18.0839,66.879,,,,,
5227,03/15/21 10:02:52 AM,18.1210,66.879,,,,,
5228,03/15/21 10:02:53 AM,18.2025,66.879,,,,,
5229,03/15/21 10:02:54 AM,18.1457,66.879,,,,,
5230,03/15/21 10:02:55 AM,18.2125,66.879,,,,,
5231,03/15/21 10:02:56 AM,18.2719,66.879,,,,,
5232,03/15/21 10:02:57 AM,18.1557,66.879,,,,,
5233,03/15/21 10:02:58 AM,18.3758,66.879,,,,,
5234,03/15/21 10:02:59 AM,18.6163,66.879,,,,,
5235,03/15/21 10:03:00 AM,18.4378,66.879,,,,,
5236,03/15/21 10:03:01 AM,18.2620,66.879,,,,,
5237,03/15/21 10:03:02 AM,18.2743,66.879,,,,,
5238,03/15/21 10:03:03 AM,18.3931,66.879,,,,,
5239,03/15/21 10:03:04 AM,18.4626,66.879,,,,,
5240,03/15/21 10:03:05 AM,18.4328,66.879,,,,,
5241,03/15/21 10:03:06 AM,18.2942,66.879,,,,,
5242,03/15/21 10:03:07 AM,18.2076,66.879,,,,,
5243,03/15/21 10:03:08 AM,18.1506,66.879,,,,,
5244,03/15/21 10:03:09 AM,18.2298,66.879,,,,,
5245,03/15/21 10:03:10 AM,18.7057,66.879,,,,,
5246,03/15/21 10:03:11 AM,18.5964,66.879,,,,,
5247,03/15/21 10:03:12 AM,18.0716,66.879,,,,,
5248,03/15/21 10:03:13 AM,18.0740,66.879,,,,,
5249,03/15/21 10:03:14 AM,18.2817,66.879,,,,,
5250,03/15/21 10:03:15 AM,18.2125,66.879,,,,,
5251,03/15/21 10:03:16 AM,18.1779,66.879,,,,,
5252,03/15/21 10:03:17 AM,18.2842,66.879,,,,,
5253,03/15/21 10:03:18 AM,18.3906,66.879,,,,,
5254,03/15/21 10:03:19 AM,18.5518,66.879,,,,,
5255,03/15/21 10:03:20 AM,18.5319,66.879,,,,,
5256,03/15/21 10:03:21 AM,18.2595,66.879,,,,,
5257,03/15/21 10:03:22 AM,17.9927,66.879,,,,,
5258,03/15/21 10:03:23 AM,17.9383,66.879,,,,,
5259,03/15/21 10:03:24 AM,17.9753,66.879,,,,,
